"Node1","Node2","Association","Dissimilarity","Adjecency"
"Anaerococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.894649344808619,0.229511062033381,0.770488937966619
"Alistipes","GW-34",0.894543550807622,0.229626271572285,0.770373728427715
"Deinococcus","Snodgrassella",0.894232258986523,0.229964933210997,0.770035066789003
"Isobaculum","Anaerococcus",0.893870681335903,0.23035767695488,0.76964232304512
"CF231","Roseburia",0.893379507268221,0.230890117514565,0.769109882485435
"Snodgrassella","Peredibacter",0.891641502083209,0.232764363592014,0.767235636407986
"Aeriscardovia","Isobaculum",0.891555451685072,0.232856767471903,0.767143232528097
"Sporobacter","Treponema",0.891412906742328,0.233009756509972,0.766990243490028
"Macrococcus","[Clostridium]",0.890801853407428,0.233664445939656,0.766335554060344
"Elizabethkingia","Enhydrobacter",0.890712822180215,0.233759681959683,0.766240318040317
"Arthrobacter","Moraxella",0.89064301905569,0.233834322699118,0.766165677300882
"Atopostipes","Anaerorhabdus",0.890613340560865,0.233866050805942,0.766133949194058
"Brevibacterium","Roseburia",0.890522079264822,0.233963587696011,0.766036412303989
"Lactonifactor","Sporobacter",0.890460570868403,0.234029302793045,0.765970697206955
"Olsenella","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.890209826097657,0.234297005851913,0.765702994148087
"Peredibacter","Moraxella",0.890120667789983,0.234392120398721,0.765607879601279
"Sporobacter","Oligella",0.889318288521247,0.235246372425541,0.764753627574459
"CF231","Succinivibrio",0.88864477536266,0.235961039832151,0.764038960167849
"Bifidobacterium","Papillibacter",0.888549565572033,0.236061892761165,0.763938107238835
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.888311202329118,0.236314195162799,0.763685804837201
"Millisia","Weissella",0.888220735681086,0.236409881687414,0.763590118312586
"Oscillospira","Sporobacter",0.88815442818457,0.236479990501765,0.763520009498235
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Oscillospira",0.888040814681802,0.236600069017528,0.763399930982472
"CF231","Oscillospira",0.887316566040095,0.237364102129939,0.762635897870061
"CF231","[Clostridium]",0.887231587196859,0.237453587889445,0.762546412110555
"Aeriscardovia","Alistipes",0.887128497210016,0.237562100081204,0.762437899918796
"Snodgrassella","Bdellovibrio",0.887106424358588,0.237585327452489,0.762414672547511
"Olsenella","Anaerococcus",0.88709539659077,0.237596931176762,0.762403068823238
"Barnesiella","Butyrivibrio",0.886869717949584,0.237834272183821,0.762165727816179
"CF231","Lactonifactor",0.88655220761055,0.238167790002605,0.761832209997395
"Deinobacterium","Arthrobacter",0.886504051031489,0.238218333644275,0.761781666355725
"Arthrobacter","Gluconacetobacter",0.886479188174645,0.238244424725276,0.761755575274724
"Macrococcus","Oscillospira",0.885776014281414,0.23898115586651,0.76101884413349
"Olsenella","Butyrivibrio",0.885700390973382,0.239060252893091,0.760939747106909
"Acinetobacter","Enhydrobacter",0.885629045901518,0.239134851180753,0.760865148819247
"Gluconacetobacter","Peredibacter",0.885559848356643,0.239207181793688,0.760792818206312
"Barnesiella","Sporobacter",0.885420658642769,0.239352607419713,0.760647392580287
"Terrimonas","Snodgrassella",0.885344442686113,0.239432200543168,0.760567799456833
"Haloplasma","Succinivibrio",0.884476063106081,0.240337197385172,0.759662802614828
"Haloplasma","Sporobacter",0.883978990235382,0.240853700163209,0.759146299836791
"Aeriscardovia","CF231",0.883766499280384,0.24107415946096,0.75892584053904
"Butyrivibrio","Lactonifactor",0.883377330132657,0.241477400461558,0.758522599538442
"Elizabethkingia","Pediococcus",0.882755861197291,0.242119948375499,0.757880051624501
"Pediococcus","Streptococcus",0.882482194275082,0.242402357378098,0.757597642621902
"Atopococcus","Granulicatella",0.882163000473836,0.242731332470866,0.757268667529134
"Aeriscardovia","Olsenella",0.882053182370462,0.242844412772394,0.757155587227606
"Isobaculum","GW-34",0.882048757740395,0.242848967734687,0.757151032265313
"Brevibacterium","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.881828294025048,0.243075817364616,0.756924182635385
"Ornithinimicrobium","Staphylococcus",0.881794671096011,0.243110395606594,0.756889604393406
"Deinococcus","Massilia",0.881438728807519,0.243476149953626,0.756523850046374
"CF231","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.881256490030501,0.243663199898445,0.756336800101555
"Barnesiella","CF231",0.880959179144504,0.243968052063683,0.756031947936317
"Nitriliruptor","Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus",0.880830932012362,0.244099434644612,0.755900565355388
"Butyrivibrio","Succinivibrio",0.880623918181787,0.244311360581342,0.755688639418657
"Trueperella","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.880351036290609,0.24459043696493,0.75540956303507
"Deinococcus","Alkanindiges",0.880036751335001,0.244911462231762,0.755088537768238
"Saccharibacter","Moraxella",0.879940550665921,0.245009641987901,0.754990358012099
"Papillibacter","Lysobacter",0.87988162885397,0.245069756544978,0.754930243455022
"Deinobacterium","Gluconacetobacter",0.879108717702373,0.245856952614348,0.754143047385652
"Macellibacteroides","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.879098804997161,0.245867032156448,0.754132967843552
"Macellibacteroides","Succinivibrio",0.878769671801219,0.246201470546767,0.753798529453233
"Millisia","GW-34",0.878337036461738,0.246640389573831,0.753359610426169
"Isobaculum","rc4-4",0.878212370784391,0.246766721029811,0.753233278970189
"Caldimonas","Acholeplasma",0.878175233117267,0.246804342428099,0.753195657571901
"Streptococcus","Acinetobacter",0.8781200343308,0.246860249604103,0.753139750395897
"Brevundimonas","Snodgrassella",0.877376599607082,0.247611995259638,0.752388004740362
"Alkanindiges","Moraxella",0.877085313947997,0.247905915673672,0.752094084326328
"Brevibacterium","Succinivibrio",0.876941021276069,0.248051384519348,0.751948615480652
"Barnesiella","Weissella",0.876562938625638,0.248432145035986,0.751567854964014
"Trueperella","CF231",0.876342018126539,0.248654360381495,0.751345639618505
"Butyrivibrio","Roseburia",0.876315058933766,0.248681463991824,0.751318536008176
"Lactobacillus","Streptococcus",0.876311742735569,0.248684797750516,0.751315202249484
"Arthrobacter","Massilia",0.876293466300747,0.248703170164006,0.751296829835994
"Brevibacterium","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.875809689925065,0.249188994615467,0.750811005384533
"Deinococcus","Peredibacter",0.875719885993923,0.249279074539036,0.750720925460964
"Massilia","Moraxella",0.875466244083976,0.249533320336206,0.750466679663794
"Macellibacteroides","GW-34",0.875450122453617,0.249549471594695,0.750450528405305
"Barnesiella","Atopococcus",0.875062026983175,0.249937965320222,0.750062034679778
"Alistipes","ph2",0.874687970736514,0.250311834781624,0.749688165218376
"Lactonifactor","Selenomonas",0.874684512864137,0.25031528832241,0.74968471167759
"Deinococcus","Enhydrobacter",0.874374886772419,0.250624333642587,0.749375666357413
"Atopococcus","Atopostipes",0.874174416354009,0.250824224952446,0.749175775047554
"Arthrobacter","Saccharibacter",0.873547255064332,0.251448548351018,0.748551451648982
"Trueperella","Selenomonas",0.873420685047757,0.251574357747608,0.748425642252392
"Deinobacterium","Staphylococcus",0.873389330441857,0.251605514206409,0.748394485793591
"Saccharibacter","Peredibacter",0.873387393539666,0.251607438741718,0.748392561258282
"Arthrobacter","Snodgrassella",0.873226618561155,0.251767135900265,0.748232864099735
"Salinarimonas","Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas",0.873111264025265,0.251881654725721,0.748118345274279
"Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus","Lacticigenium",0.872675921029349,0.252313375557709,0.747686624442291
"Deinobacterium","Deinococcus",0.872668394402535,0.252320833065231,0.747679166934769
"Gluconacetobacter","Bdellovibrio",0.872620311104874,0.252368469598647,0.747631530401353
"Macellibacteroides","Anaerococcus",0.872562146703888,0.252426081552711,0.747573918447289
"Petrimonas","Helcococcus",0.872216673275979,0.252768003042336,0.747231996957664
"Arthrobacter","Terrimonas",0.871535157770411,0.253441159077989,0.746558840922011
"Trueperella","Olsenella",0.870830480807736,0.254135317490765,0.745864682509235
"Olsenella","CF231",0.870719249364281,0.254244715417763,0.745755284582237
"Aeriscardovia","Macellibacteroides",0.87050899898114,0.254451371600606,0.745548628399394
"Aeriscardovia","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.870368691778966,0.254589186947358,0.745410813052642
"Saccharibacter","Bdellovibrio",0.870222644274587,0.254732561449663,0.745267438550337
"Deinococcus","Bdellovibrio",0.869995423163152,0.254955463597908,0.745044536402092
"Millisia","Haloplasma",0.869771774174659,0.255174671377608,0.744825328622392
"Elizabethkingia","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Clostridium",0.869555745808936,0.255386231217605,0.744613768782395
"Olsenella","rc4-4",0.869304010241936,0.255632538772027,0.744367461227973
"Terrimonas","Gluconacetobacter",0.868575793313181,0.256343721092227,0.743656278907773
"Brevundimonas","Peredibacter",0.868566009415739,0.256353262690629,0.743646737309371
"Bacteria_Bacteroidetes_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides","Nitrobacteria",0.868300970366326,0.25661160304405,0.74338839695595
"Haloplasma","Oscillospira",0.868112659551123,0.256794996494166,0.743205003505834
"Defluviitalea","Anaerorhabdus",0.867953111028103,0.256950276290858,0.743049723709142
"Macellibacteroides","Oligella",0.867936343341063,0.256966589909016,0.743033410090984
"Butyrivibrio","Oligella",0.867817839909622,0.257081854756786,0.742918145243214
"Deinobacterium","Alkanindiges",0.867690363937417,0.257205789264728,0.742794210735272
"Isobaculum","ph2",0.866816537842056,0.258053736804899,0.741946263195101
"Atopostipes","Treponema",0.86661942058528,0.258244631517017,0.741755368482983
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.866472752904095,0.258386577724062,0.741613422275938
"Macellibacteroides","Roseburia",0.866331515669688,0.258523194636683,0.741476805363317
"[Clostridium]","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.865857814068538,0.258980873745014,0.741019126254986
"CF231","Atopococcus",0.865777303987596,0.259058580259759,0.740941419740241
"Devriesea","Nitriliruptor",0.865706762999972,0.259126645677387,0.740873354322613
"Brevundimonas","Moraxella",0.865392260334108,0.259429893869126,0.740570106130874
"Alistipes","rc4-4",0.865150393177398,0.259662864906211,0.740337135093789
"Deinococcus","Gulbenkiania",0.864951131422119,0.259854640691562,0.740145359308438
"Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus","Selenomonas",0.86421415632983,0.260562702309991,0.739437297690009
"Barnesiella","Macellibacteroides",0.864185428491295,0.260590264120424,0.739409735879576
"Streptococcus","Rhizobium",0.864123248749139,0.260649910081378,0.739350089918622
"Millisia","Petrimonas",0.863886792449579,0.260876606416157,0.739123393583843
"Haloplasma","Roseburia",0.863882331066848,0.26088088175751,0.73911911824249
"Macellibacteroides","Treponema",0.863363862986286,0.261377253231526,0.738622746768474
"Haloplasma","Oligella",0.863258120970266,0.261478372939077,0.738521627060923
"Atopostipes","Roseburia",0.862993954218597,0.261730821438174,0.738269178561826
"Atopostipes","Oscillospira",0.862757316750748,0.261956755256714,0.738043244743286
"Deinobacterium","Saccharibacter",0.862235684814002,0.262454105688974,0.737545894311026
"Haloplasma","Gallicola",0.861663535842041,0.262998540070053,0.737001459929947
"Saccharibacter","Massilia",0.861278811166162,0.263363996052837,0.736636003947163
"Bdellovibrio","Alkanindiges",0.860933734231501,0.263691359138387,0.736308640861613
"Terrimonas","Moraxella",0.860923680980313,0.263700890233316,0.736299109766684
"Gulbenkiania","Snodgrassella",0.860709251219963,0.263904100744983,0.736095899255017
"Haloplasma","Lactonifactor",0.860564208241334,0.264041466211906,0.735958533788094
"Alistipes","Sporobacter",0.86039774146698,0.264199033432202,0.735800966567798
"Millisia","ph2",0.860304911425391,0.264286859846085,0.735713140153915
"Rothia","Lactobacillus",0.860194916027511,0.264390888621837,0.735609111378163
"Sporobacter","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.860090824374804,0.264489296215552,0.735510703784448
"Deinobacterium","Moraxella",0.860030364939317,0.264546437379794,0.735453562620206
"Arthrobacter","Peredibacter",0.859973725997009,0.264599956540993,0.735400043459007
"Brevibacterium","Oligella",0.859970966932879,0.2646025633541,0.7353974366459
"Aeriscardovia","Selenomonas",0.859934288596571,0.264637215262167,0.735362784737833
"Macellibacteroides","Bacteria_Firmicutes_Clostridia_Clostridiales_Lachnospiraceae_Ruminococcus",0.859872558806863,0.264695524322887,0.735304475677113
"Serinibacter","Sharpea",0.859858400006812,0.26470889670843,0.73529110329157
"Deinococcus","Terrimonas",0.859707860301779,0.264851033317052,0.735148966682948
"Pediococcus","Enhydrobacter",0.859509021029934,0.265038656586229,0.734961343413771
"Brevibacterium","Millisia",0.85937950696568,0.265160793702915,0.734839206297085
"Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium","Anaerobiospirillum",0.859285813171056,0.265249115765674,0.734750884234326
"Gluconacetobacter","Massilia",0.859210473294103,0.265320114866831,0.734679885133169
"Selenomonas","Succinivibrio",0.858857404680352,0.265652588279926,0.734347411720074
"Sporobacter","Selenomonas",0.858766186302692,0.265738418089395,0.734261581910605
"Macellibacteroides","Lactonifactor",0.858577501908671,0.265915868360022,0.734084131639978
"Millisia","Anaerococcus",0.858481956830132,0.266005679610293,0.733994320389707
"ph2","Bacteria_Firmicutes_Erysipelotrichi_Erysipelotrichales_Erysipelotrichaceae_Clostridium",0.857433673034182,0.266989069968996,0.733010930031004
"Haloplasma","Treponema",0.857300199978719,0.267114020617864,0.732885979382136
"Haloplasma","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.857244509292323,0.267166138112296,0.732833861887704
"CF231","Anaerococcus",0.857138466756433,0.26726534871132,0.73273465128868
"Staphylococcus","Massilia",0.856354230021872,0.267997919747643,0.732002080252357
"Petrimonas","Bacteria_Firmicutes_Clostridia_Clostridiales_Ruminococcaceae_Clostridium",0.856351832401415,0.268000156341918,0.731999843658082
"Rubricoccus","Moraxella",0.85606362831137,0.268268868570908,0.731731131429092
"Trueperella","Atopostipes",0.855970211060642,0.268355910070337,0.731644089929663
"Peredibacter","Bdellovibrio",0.855846961476381,0.268470704662184,0.731529295337816
"[Clostridium]","Anaerorhabdus",0.855475077281148,0.268816780278736,0.731183219721264
"Trueperella","Macellibacteroides",0.855416888621344,0.268870890371807,0.731129109628194
"Kribbia","Snodgrassella",0.855309266647722,0.268970940207561,0.731029059792439
"Deinobacterium","Snodgrassella",0.855101543994154,0.269163942612905,0.730836057387095
"Weissella","Gallicola",0.854669776794346,0.269564670539051,0.730435329460949
"Atopostipes","Succinivibrio",0.854447766623434,0.269770488912859,0.730229511087141
"Helcobacillus","Lactobacillus",0.854330199824576,0.269879417680771,0.730120582319229
"Anaerococcus","Selenomonas",0.85401996198086,0.270166650439261,0.729833349560739
"Macellibacteroides","Helcococcus",0.853441197992748,0.270701682676015,0.729298317323985
"Aeriscardovia","Atopostipes",0.853051943425825,0.271060930949275,0.728939069050725
"GW-34","Selenomonas",0.852925869357425,0.271177184367135,0.728822815632865
"Arthrobacter","Aeromonas",0.852824365035183,0.271270745718016,0.728729254281984
"Petrimonas","GW-34",0.852743634334911,0.271345136003107,0.728654863996893
"Arthrobacter","Gulbenkiania",0.852550134031537,0.271523356240732,0.728476643759268
"Olsenella","Oscillospira",0.852373479958387,0.271685958453517,0.728314041546483
"Aeriscardovia","Granulicatella",0.852094477993125,0.271942569310944,0.728057430689056
"Kribbia","Massilia",0.8519594266463,0.272066695273144,0.727933304726855
"Macrococcus","Succinivibrio",0.851826901177818,0.272188444668563,0.727811555331437
"Arthrobacter","Brevundimonas",0.851774736849707,0.272236352413021,0.727763647586979
"Bdellovibrio","Moraxella",0.851506948330926,0.272482156910387,0.727517843089613
"Olsenella","GW-34",0.851494700548532,0.272493393912099,0.727506606087901
